year,age,sex,population
2059,42,Men,164200
2059,43,Men,164200
2059,44,Men,164200
2059,45,Men,155600
2059,46,Men,155600
2059,47,Men,155600
2059,48,Men,155600
2059,49,Men,155600
2059,50,Men,154400
2059,51,Men,154400
2059,52,Men,154400
2059,53,Men,154400
2059,54,Men,154400
2059,55,Men,166600
2059,56,Men,166600
2059,57,Men,166600
2059,58,Men,166600
2059,59,Men,166600
2059,60,Men,174400
2059,61,Men,174400
2059,62,Men,174400
2059,63,Men,174400
2059,64,Men,174400
2059,65,Men,163400
2059,66,Men,163400
2059,67,Men,163400
2059,68,Men,163400
2059,69,Men,163400
2059,70,Men,135000
2059,71,Men,135000
2059,72,Men,135000
2059,73,Men,135000
2059,74,Men,135000
2059,75,Men,101200
2059,76,Men,101200
2059,77,Men,101200
2059,78,Men,101200
2059,79,Men,101200
2059,80,Men,66200
2059,81,Men,66200
2059,82,Men,66200
2059,83,Men,66200
2059,84,Men,66200
2059,85,Men,44800
2059,86,Men,44800
2059,87,Men,44800
2059,88,Men,44800
2059,89,Men,44800
2059,90,Men,15600
2059,91,Men,15600
2059,92,Men,15600
2059,93,Men,15600
2059,94,Men,15600
2059,95,Men,2400
2059,96,Men,2400
2059,97,Men,2400
2059,98,Men,2400
2059,99,Men,2400
2059,100,Men,200
2059,101,Men,200
2059,102,Men,200
2059,103,Men,200
2059,104,Men,200
2060,0,Men,121800
2060,1,Men,121800
2060,2,Men,121800
2060,3,Men,121800
2060,4,Men,121800
2060,5,Men,131200
2060,6,Men,131200
2060,7,Men,131200
2060,8,Men,131200
2060,9,Men,131200
2060,10,Men,135000
2060,11,Men,135000
2060,12,Men,135000
2060,13,Men,135000
2060,14,Men,135000
2060,15,Men,133000
2060,16,Men,133000
2060,17,Men,133000
2060,18,Men,133000
2060,19,Men,133000
2060,20,Men,131200
2060,21,Men,131200
2060,22,Men,131200
2060,23,Men,131200
2060,24,Men,131200
2060,25,Men,139200
2060,26,Men,139200
2060,27,Men,139200
2060,28,Men,139200
2060,29,Men,139200
2060,30,Men,154400
2060,31,Men,154400
2060,32,Men,154400
2060,33,Men,154400
2060,34,Men,154400
2060,35,Men,165600
2060,36,Men,165600
2060,37,Men,165600
2060,38,Men,165600
2060,39,Men,165600
2060,40,Men,165200
2060,41,Men,165200
2060,42,Men,165200
2060,43,Men,165200
2060,44,Men,165200
2060,45,Men,156800
2060,46,Men,156800
2060,47,Men,156800
2060,48,Men,156800
2060,49,Men,156800
2060,50,Men,153400
2060,51,Men,153400
2060,52,Men,153400
2060,53,Men,153400
2060,54,Men,153400
2060,55,Men,162200
2060,56,Men,162200
2060,57,Men,162200
2060,58,Men,162200
2060,59,Men,162200
2060,60,Men,172400
2060,61,Men,172400
2060,62,Men,172400
2060,63,Men,172400
2060,64,Men,172400
2060,65,Men,164600
2060,66,Men,164600
2060,67,Men,164600
2060,68,Men,164600
2060,69,Men,164600
2060,70,Men,137200
2060,71,Men,137200
2060,72,Men,137200
2060,73,Men,137200
2060,74,Men,137200
2060,75,Men,103800
2060,76,Men,103800
2060,77,Men,103800
2060,78,Men,103800
2060,79,Men,103800
2060,80,Men,65600
2060,81,Men,65600
2060,82,Men,65600
2060,83,Men,65600
2060,84,Men,65600
2060,85,Men,43200
2060,86,Men,43200
2060,87,Men,43200
2060,88,Men,43200
2060,89,Men,43200
2060,90,Men,16400
2060,91,Men,16400
2060,92,Men,16400
2060,93,Men,16400
2060,94,Men,16400
2060,95,Men,2600
2060,96,Men,2600
2060,97,Men,2600
2060,98,Men,2600
2060,99,Men,2600
2060,100,Men,200
2060,101,Men,200
2060,102,Men,200
2060,103,Men,200
2060,104,Men,200
2061,0,Men,119600
2061,1,Men,119600
2061,2,Men,119600
2061,3,Men,119600
2061,4,Men,119600
2061,5,Men,129600
2061,6,Men,129600
2061,7,Men,129600
2061,8,Men,129600
2061,9,Men,129600
2061,10,Men,134600
2061,11,Men,134600
2061,12,Men,134600
2061,13,Men,134600
2061,14,Men,134600
2061,15,Men,133400
2061,16,Men,133400
2061,17,Men,133400
2061,18,Men,133400
2061,19,Men,133400
2061,20,Men,130400
2061,21,Men,130400
2061,22,Men,130400
2061,23,Men,130400
2061,24,Men,130400
2061,25,Men,136600
2061,26,Men,136600
2061,27,Men,136600
2061,28,Men,136600
2061,29,Men,136600
2061,30,Men,151200
2061,31,Men,151200
2061,32,Men,151200
2061,33,Men,151200
2061,34,Men,151200
2061,35,Men,164000
2061,36,Men,164000
2061,37,Men,164000
2061,38,Men,164000
2061,39,Men,164000
2061,40,Men,165800
2061,41,Men,165800
2061,42,Men,165800
2061,43,Men,165800
2061,44,Men,165800
2061,45,Men,158400
2061,46,Men,158400
2061,47,Men,158400
2061,48,Men,158400
2061,49,Men,158400
2061,50,Men,153000
2061,51,Men,153000
2061,52,Men,153000
2061,53,Men,153000
2061,54,Men,153000
2061,55,Men,158000
2061,56,Men,158000
2061,57,Men,158000
2061,58,Men,158000
2061,59,Men,158000
2061,60,Men,170000
2061,61,Men,170000
2061,62,Men,170000
2061,63,Men,170000
2061,64,Men,170000
2061,65,Men,165200
2061,66,Men,165200
2061,67,Men,165200
2061,68,Men,165200
2061,69,Men,165200
2061,70,Men,139600
2061,71,Men,139600
2061,72,Men,139600
2061,73,Men,139600
2061,74,Men,139600
2061,75,Men,105800
2061,76,Men,105800
2061,77,Men,105800
2061,78,Men,105800
2061,79,Men,105800
2061,80,Men,66400
2061,81,Men,66400
2061,82,Men,66400
2061,83,Men,66400
2061,84,Men,66400
2061,85,Men,41400
2061,86,Men,41400
2061,87,Men,41400
2061,88,Men,41400
2061,89,Men,41400
2061,90,Men,17000
2061,91,Men,17000
2061,92,Men,17000
2061,93,Men,17000
2061,94,Men,17000
2061,95,Men,2800
2061,96,Men,2800
2061,97,Men,2800
2061,98,Men,2800
2061,99,Men,2800
2061,100,Men,200
2061,101,Men,200
2061,102,Men,200
2061,103,Men,200
2061,104,Men,200
2062,0,Men,117200
2062,1,Men,117200
2062,2,Men,117200
2062,3,Men,117200
2062,4,Men,117200
2062,5,Men,127800
2062,6,Men,127800
2062,7,Men,127800
2062,8,Men,127800
2062,9,Men,127800
2062,10,Men,134200
2062,11,Men,134200
2062,12,Men,134200
2062,13,Men,134200
2062,14,Men,134200
2062,15,Men,134000
2062,16,Men,134000
2062,17,Men,134000
2062,18,Men,134000
2062,19,Men,134000
2062,20,Men,130200
2062,21,Men,130200
2062,22,Men,130200
2062,23,Men,130200
2062,24,Men,130200
2062,25,Men,134400
2062,26,Men,134400
2062,27,Men,134400
2062,28,Men,134400
2062,29,Men,134400
2062,30,Men,148000
2062,31,Men,148000
2062,32,Men,148000
2062,33,Men,148000
2062,34,Men,148000
2062,35,Men,162200
2062,36,Men,162200
2062,37,Men,162200
2062,38,Men,162200
2062,39,Men,162200
2062,40,Men,166000
2062,41,Men,166000
2062,42,Men,166000
2062,43,Men,166000
2062,44,Men,166000
2062,45,Men,159800
2062,46,Men,159800
2062,47,Men,159800
2062,48,Men,159800
2062,49,Men,159800
2062,50,Men,152600
2062,51,Men,152600
2062,52,Men,152600
2062,53,Men,152600
2062,54,Men,152600
2062,55,Men,154600
2062,56,Men,154600
2062,57,Men,154600
2062,58,Men,154600
2062,59,Men,154600
2062,60,Men,167000
2062,61,Men,167000
2062,62,Men,167000
2062,63,Men,167000
2062,64,Men,167000
2062,65,Men,165200
2062,66,Men,165200
2062,67,Men,165200
2062,68,Men,165200
2062,69,Men,165200
2062,70,Men,142200
2062,71,Men,142200
2062,72,Men,142200
2062,73,Men,142200
2062,74,Men,142200
2062,75,Men,107800
2062,76,Men,107800
2062,77,Men,107800
2062,78,Men,107800
2062,79,Men,107800
2062,80,Men,68200
2062,81,Men,68200
2062,82,Men,68200
2062,83,Men,68200
2062,84,Men,68200
2062,85,Men,39200
2062,86,Men,39200
2062,87,Men,39200
2062,88,Men,39200
2062,89,Men,39200
2062,90,Men,17600
2062,91,Men,17600
2062,92,Men,17600
2062,93,Men,17600
2062,94,Men,17600
2062,95,Men,3000
2062,96,Men,3000
2062,97,Men,3000
2062,98,Men,3000
2062,99,Men,3000
2062,100,Men,200
2062,101,Men,200
2062,102,Men,200
2062,103,Men,200
2062,104,Men,200
2063,0,Men,115200
2063,1,Men,115200
2063,2,Men,115200
2063,3,Men,115200
2063,4,Men,115200
2063,5,Men,125800
2063,6,Men,125800
2063,7,Men,125800
2063,8,Men,125800
2063,9,Men,125800
2063,10,Men,133400
2063,11,Men,133400
2063,12,Men,133400
2063,13,Men,133400
2063,14,Men,133400
2063,15,Men,134200
2063,16,Men,134200
2063,17,Men,134200
2063,18,Men,134200
2063,19,Men,134200
2063,20,Men,130200
2063,21,Men,130200
2063,22,Men,130200
2063,23,Men,130200
2063,24,Men,130200
2063,25,Men,132600
2063,26,Men,132600
2063,27,Men,132600
2063,28,Men,132600
2063,29,Men,132600
2063,30,Men,144800
2063,31,Men,144800
2063,32,Men,144800
2063,33,Men,144800
2063,34,Men,144800
2063,35,Men,159800
2063,36,Men,159800
2063,37,Men,159800
2063,38,Men,159800
2063,39,Men,159800
2063,40,Men,165800
2063,41,Men,165800
2063,42,Men,165800
2063,43,Men,165800
2063,44,Men,165800
2063,45,Men,161200
2063,46,Men,161200
2063,47,Men,161200
2063,48,Men,161200
2063,49,Men,161200
2063,50,Men,152400
2063,51,Men,152400
2063,52,Men,152400
2063,53,Men,152400
2063,54,Men,152400
2063,55,Men,152200
2063,56,Men,152200
2063,57,Men,152200
2063,58,Men,152200
2063,59,Men,152200
2063,60,Men,164000
2063,61,Men,164000
2063,62,Men,164000
2063,63,Men,164000
2063,64,Men,164000
2063,65,Men,164400
2063,66,Men,164400
2063,67,Men,164400
2063,68,Men,164400
2063,69,Men,164400
2063,70,Men,144600
2063,71,Men,144600
2063,72,Men,144600
2063,73,Men,144600
2063,74,Men,144600
2063,75,Men,109800
2063,76,Men,109800
2063,77,Men,109800
2063,78,Men,109800
2063,79,Men,109800
2063,80,Men,70400
2063,81,Men,70400
2063,82,Men,70400
2063,83,Men,70400
2063,84,Men,70400
2063,85,Men,37600
2063,86,Men,37600
2063,87,Men,37600
2063,88,Men,37600
2063,89,Men,37600
2063,90,Men,17600
2063,91,Men,17600
2063,92,Men,17600
2063,93,Men,17600
2063,94,Men,17600
2063,95,Men,3400
2063,96,Men,3400
2063,97,Men,3400
2063,98,Men,3400
2063,99,Men,3400
2063,100,Men,200
2063,101,Men,200
2063,102,Men,200
2063,103,Men,200
2063,104,Men,200
2064,0,Men,113000
2064,1,Men,113000
2064,2,Men,113000
2064,3,Men,113000
2064,4,Men,113000
2064,5,Men,123800
2064,6,Men,123800
2064,7,Men,123800
2064,8,Men,123800
2064,9,Men,123800
2064,10,Men,132200
2064,11,Men,132200
2064,12,Men,132200
2064,13,Men,132200
2064,14,Men,132200
2064,15,Men,134400
2064,16,Men,134400
2064,17,Men,134400
2064,18,Men,134400
2064,19,Men,134400
2064,20,Men,130400
2064,21,Men,130400
2064,22,Men,130400
2064,23,Men,130400
2064,24,Men,130400
2064,25,Men,131000
2064,26,Men,131000
2064,27,Men,131000
2064,28,Men,131000
2064,29,Men,131000
2064,30,Men,141600
2064,31,Men,141600
2064,32,Men,141600
2064,33,Men,141600
2064,34,Men,141600
2064,35,Men,157000
2064,36,Men,157000
2064,37,Men,157000
2064,38,Men,157000
2064,39,Men,157000
2064,40,Men,165200
2064,41,Men,165200
2064,42,Men,165200
2064,43,Men,165200
2064,44,Men,165200
2064,45,Men,162400
2064,46,Men,162400
2064,47,Men,162400
2064,48,Men,162400
2064,49,Men,162400
2064,50,Men,153000
2064,51,Men,153000
2064,52,Men,153000
2064,53,Men,153000
2064,54,Men,153000
2064,55,Men,150600
2064,56,Men,150600
2064,57,Men,150600
2064,58,Men,150600
2064,59,Men,150600
2064,60,Men,160400
2064,61,Men,160400
2064,62,Men,160400
2064,63,Men,160400
2064,64,Men,160400
2064,65,Men,163400
2064,66,Men,163400
2064,67,Men,163400
2064,68,Men,163400
2064,69,Men,163400
2064,70,Men,146600
2064,71,Men,146600
2064,72,Men,146600
2064,73,Men,146600
2064,74,Men,146600
2064,75,Men,111600
2064,76,Men,111600
2064,77,Men,111600
2064,78,Men,111600
2064,79,Men,111600
2064,80,Men,72400
2064,81,Men,72400
2064,82,Men,72400
2064,83,Men,72400
2064,84,Men,72400
2064,85,Men,37000
2064,86,Men,37000
2064,87,Men,37000
2064,88,Men,37000
2064,89,Men,37000
2064,90,Men,17400
2064,91,Men,17400
2064,92,Men,17400
2064,93,Men,17400
2064,94,Men,17400
2064,95,Men,3600
2064,96,Men,3600
2064,97,Men,3600
2064,98,Men,3600
2064,99,Men,3600
2064,100,Men,200
2064,101,Men,200
2064,102,Men,200
2064,103,Men,200
2064,104,Men,200
2065,0,Men,111200
2065,1,Men,111200
2065,2,Men,111200
2065,3,Men,111200
2065,4,Men,111200
2065,5,Men,121600
2065,6,Men,121600
2065,7,Men,121600
2065,8,Men,121600
2065,9,Men,121600
2065,10,Men,131000
2065,11,Men,131000
2065,12,Men,131000
2065,13,Men,131000
2065,14,Men,131000
2065,15,Men,134400
2065,16,Men,134400
2065,17,Men,134400
2065,18,Men,134400
2065,19,Men,134400
2065,20,Men,130800
2065,21,Men,130800
2065,22,Men,130800
2065,23,Men,130800
2065,24,Men,130800
2065,25,Men,130000
2065,26,Men,130000
2065,27,Men,130000
2065,28,Men,130000
2065,29,Men,130000
2065,30,Men,138800
2065,31,Men,138800
2065,32,Men,138800
2065,33,Men,138800
2065,34,Men,138800
2065,35,Men,153800
2065,36,Men,153800
2065,37,Men,153800
2065,38,Men,153800
2065,39,Men,153800
2065,40,Men,164400
2065,41,Men,164400
2065,42,Men,164400
2065,43,Men,164400
2065,44,Men,164400
2065,45,Men,163400
2065,46,Men,163400
2065,47,Men,163400
2065,48,Men,163400
2065,49,Men,163400
2065,50,Men,154200
2065,51,Men,154200
2065,52,Men,154200
2065,53,Men,154200
2065,54,Men,154200
2065,55,Men,149600
2065,56,Men,149600
2065,57,Men,149600
2065,58,Men,149600
2065,59,Men,149600
2065,60,Men,156200
2065,61,Men,156200
2065,62,Men,156200
2065,63,Men,156200
2065,64,Men,156200
2065,65,Men,161800
2065,66,Men,161800
2065,67,Men,161800
2065,68,Men,161800
2065,69,Men,161800
2065,70,Men,148000
2065,71,Men,148000
2065,72,Men,148000
2065,73,Men,148000
2065,74,Men,148000
2065,75,Men,113800
2065,76,Men,113800
2065,77,Men,113800
2065,78,Men,113800
2065,79,Men,113800
2065,80,Men,74400
2065,81,Men,74400
2065,82,Men,74400
2065,83,Men,74400
2065,84,Men,74400
2065,85,Men,37000
2065,86,Men,37000
2065,87,Men,37000
2065,88,Men,37000
2065,89,Men,37000
2065,90,Men,16800
2065,91,Men,16800
2065,92,Men,16800
2065,93,Men,16800
2065,94,Men,16800
2065,95,Men,3800
2065,96,Men,3800
2065,97,Men,3800
2065,98,Men,3800
2065,99,Men,3800
2065,100,Men,400
2065,101,Men,400
2065,102,Men,400
2065,103,Men,400
2065,104,Men,400
2066,0,Men,109600
2066,1,Men,109600
2066,2,Men,109600
2066,3,Men,109600
2066,4,Men,109600
2066,5,Men,119200
2066,6,Men,119200
2066,7,Men,119200
2066,8,Men,119200
2066,9,Men,119200
2066,10,Men,129400
2066,11,Men,129400
2066,12,Men,129400
2066,13,Men,129400
2066,14,Men,129400
2066,15,Men,134000
2066,16,Men,134000
2066,17,Men,134000
2066,18,Men,134000
2066,19,Men,134000
2066,20,Men,131400
2066,21,Men,131400
2066,22,Men,131400
2066,23,Men,131400
2066,24,Men,131400
2066,25,Men,129400
2066,26,Men,129400
2066,27,Men,129400
2066,28,Men,129400
2066,29,Men,129400
2066,30,Men,136200
2066,31,Men,136200
2066,32,Men,136200
2066,33,Men,136200
2066,34,Men,136200
2066,35,Men,150600
2066,36,Men,150600
2066,37,Men,150600
2066,38,Men,150600
2066,39,Men,150600
2066,40,Men,162800
2066,41,Men,162800
2066,42,Men,162800
2066,43,Men,162800
2066,44,Men,162800
2066,45,Men,164000
2066,46,Men,164000
2066,47,Men,164000
2066,48,Men,164000
2066,49,Men,164000
2066,50,Men,155600
2066,51,Men,155600
2066,52,Men,155600
2066,53,Men,155600
2066,54,Men,155600
2066,55,Men,149200
2066,56,Men,149200
2066,57,Men,149200
2066,58,Men,149200
2066,59,Men,149200
2066,60,Men,152200
2066,61,Men,152200
2066,62,Men,152200
2066,63,Men,152200
2066,64,Men,152200
2066,65,Men,159600
2066,66,Men,159600
2066,67,Men,159600
2066,68,Men,159600
2066,69,Men,159600
2066,70,Men,148600
2066,71,Men,148600
2066,72,Men,148600
2066,73,Men,148600
2066,74,Men,148600
2066,75,Men,116200
2066,76,Men,116200
2066,77,Men,116200
2066,78,Men,116200
2066,79,Men,116200
2066,80,Men,76200
2066,81,Men,76200
2066,82,Men,76200
2066,83,Men,76200
2066,84,Men,76200
2066,85,Men,37800
2066,86,Men,37800
2066,87,Men,37800
2066,88,Men,37800
2066,89,Men,37800
2066,90,Men,16200
2066,91,Men,16200
2066,92,Men,16200
2066,93,Men,16200
2066,94,Men,16200
2066,95,Men,4000
2066,96,Men,4000
2066,97,Men,4000
2066,98,Men,4000
2066,99,Men,4000
2066,100,Men,400
2066,101,Men,400
2066,102,Men,400
2066,103,Men,400
2066,104,Men,400
2067,0,Men,108000
2067,1,Men,108000
2067,2,Men,108000
2067,3,Men,108000
2067,4,Men,108000
2067,5,Men,117000
2067,6,Men,117000
2067,7,Men,117000
2067,8,Men,117000
2067,9,Men,117000
2067,10,Men,127600
2067,11,Men,127600
2067,12,Men,127600
2067,13,Men,127600
2067,14,Men,127600
2067,15,Men,133400
2067,16,Men,133400
2067,17,Men,133400
2067,18,Men,133400
2067,19,Men,133400
2067,20,Men,131800
2067,21,Men,131800
2067,22,Men,131800
2067,23,Men,131800
2067,24,Men,131800
2067,25,Men,129000
2067,26,Men,129000
2067,27,Men,129000
2067,28,Men,129000
2067,29,Men,129000
2067,30,Men,134000
2067,31,Men,134000
2067,32,Men,134000
2067,33,Men,134000
2067,34,Men,134000
2067,35,Men,147200
2067,36,Men,147200
2067,37,Men,147200
2067,38,Men,147200
2067,39,Men,147200
2067,40,Men,161000
2067,41,Men,161000
2067,42,Men,161000
2067,43,Men,161000
2067,44,Men,161000
2067,45,Men,164200
2067,46,Men,164200
2067,47,Men,164200
2067,48,Men,164200
2067,49,Men,164200
2067,50,Men,157200
2067,51,Men,157200
2067,52,Men,157200
2067,53,Men,157200
2067,54,Men,157200
2067,55,Men,148800
2067,56,Men,148800
2067,57,Men,148800
2067,58,Men,148800
2067,59,Men,148800
2067,60,Men,149200
2067,61,Men,149200
2067,62,Men,149200
2067,63,Men,149200
2067,64,Men,149200
2067,65,Men,157000
2067,66,Men,157000
2067,67,Men,157000
2067,68,Men,157000
2067,69,Men,157000
2067,70,Men,148800
2067,71,Men,148800
2067,72,Men,148800
2067,73,Men,148800
2067,74,Men,148800
2067,75,Men,118600
2067,76,Men,118600
2067,77,Men,118600
2067,78,Men,118600
2067,79,Men,118600
2067,80,Men,78000
2067,81,Men,78000
2067,82,Men,78000
2067,83,Men,78000
2067,84,Men,78000
2067,85,Men,39200
2067,86,Men,39200
2067,87,Men,39200
2067,88,Men,39200
2067,89,Men,39200
2067,90,Men,15400
2067,91,Men,15400
2067,92,Men,15400
2067,93,Men,15400
2067,94,Men,15400
2067,95,Men,4200
2067,96,Men,4200
2067,97,Men,4200
2067,98,Men,4200
2067,99,Men,4200
2067,100,Men,400
2067,101,Men,400
2067,102,Men,400
2067,103,Men,400
2067,104,Men,400
2068,0,Men,107000
2068,1,Men,107000
2068,2,Men,107000
2068,3,Men,107000
2068,4,Men,107000
2068,5,Men,114800
2068,6,Men,114800
2068,7,Men,114800
2068,8,Men,114800
2068,9,Men,114800
2068,10,Men,125600
2068,11,Men,125600
2068,12,Men,125600
2068,13,Men,125600
2068,14,Men,125600
2068,15,Men,132800
2068,16,Men,132800
2068,17,Men,132800
2068,18,Men,132800
2068,19,Men,132800
2068,20,Men,132000
2068,21,Men,132000
2068,22,Men,132000
2068,23,Men,132000
2068,24,Men,132000
2068,25,Men,129000
2068,26,Men,129000
2068,27,Men,129000
2068,28,Men,129000
2068,29,Men,129000
2068,30,Men,132200
2068,31,Men,132200
2068,32,Men,132200
2068,33,Men,132200
2068,34,Men,132200
2068,35,Men,144200
2068,36,Men,144200
2068,37,Men,144200
2068,38,Men,144200
2068,39,Men,144200
2068,40,Men,158600
2068,41,Men,158600
2068,42,Men,158600
2068,43,Men,158600
2068,44,Men,158600
2068,45,Men,164000
2068,46,Men,164000
2068,47,Men,164000
2068,48,Men,164000
2068,49,Men,164000
2068,50,Men,158600
2068,51,Men,158600
2068,52,Men,158600
2068,53,Men,158600
2068,54,Men,158600
2068,55,Men,148800
2068,56,Men,148800
2068,57,Men,148800
2068,58,Men,148800
2068,59,Men,148800
2068,60,Men,146800
2068,61,Men,146800
2068,62,Men,146800
2068,63,Men,146800
2068,64,Men,146800
2068,65,Men,154200
2068,66,Men,154200
2068,67,Men,154200
2068,68,Men,154200
2068,69,Men,154200
2068,70,Men,148400
2068,71,Men,148400
2068,72,Men,148400
2068,73,Men,148400
2068,74,Men,148400
2068,75,Men,120800
2068,76,Men,120800
2068,77,Men,120800
2068,78,Men,120800
2068,79,Men,120800
2068,80,Men,79600
2068,81,Men,79600
2068,82,Men,79600
2068,83,Men,79600
2068,84,Men,79600
2068,85,Men,40600
2068,86,Men,40600
2068,87,Men,40600
2068,88,Men,40600
2068,89,Men,40600
2068,90,Men,15000
2068,91,Men,15000
2068,92,Men,15000
2068,93,Men,15000
2068,94,Men,15000
2068,95,Men,4200
2068,96,Men,4200
2068,97,Men,4200
2068,98,Men,4200
2068,99,Men,4200
2068,100,Men,400
2068,101,Men,400
2068,102,Men,400
2068,103,Men,400
2068,104,Men,400
2069,0,Men,106000
2069,1,Men,106000
2069,2,Men,106000
2069,3,Men,106000
2069,4,Men,106000
2069,5,Men,112800
2069,6,Men,112800
2069,7,Men,112800
2069,8,Men,112800
2069,9,Men,112800
2069,10,Men,123600
2069,11,Men,123600
2069,12,Men,123600
2069,13,Men,123600
2069,14,Men,123600
2069,15,Men,131600
2069,16,Men,131600
2069,17,Men,131600
2069,18,Men,131600
2069,19,Men,131600
2069,20,Men,132200
2069,21,Men,132200
2069,22,Men,132200
2069,23,Men,132200
2069,24,Men,132200
2069,25,Men,129400
2069,26,Men,129400
2069,27,Men,129400
2069,28,Men,129400
2069,29,Men,129400
2069,30,Men,130800
2069,31,Men,130800
2069,32,Men,130800
2069,33,Men,130800
2069,34,Men,130800
2069,35,Men,141200
2069,36,Men,141200
2069,37,Men,141200
2069,38,Men,141200
2069,39,Men,141200
2069,40,Men,155800
2069,41,Men,155800
2069,42,Men,155800
2069,43,Men,155800
2069,44,Men,155800
2069,45,Men,163600
2069,46,Men,163600
2069,47,Men,163600
2069,48,Men,163600
2069,49,Men,163600
2069,50,Men,159800
2069,51,Men,159800
2069,52,Men,159800
2069,53,Men,159800
2069,54,Men,159800
2069,55,Men,149200
2069,56,Men,149200
2069,57,Men,149200
2069,58,Men,149200
2069,59,Men,149200
2069,60,Men,145400
2069,61,Men,145400
2069,62,Men,145400
2069,63,Men,145400
2069,64,Men,145400
2069,65,Men,150800
2069,66,Men,150800
2069,67,Men,150800
2069,68,Men,150800
2069,69,Men,150800
2069,70,Men,147600
2069,71,Men,147600
2069,72,Men,147600
2069,73,Men,147600
2069,74,Men,147600
2069,75,Men,122800
2069,76,Men,122800
2069,77,Men,122800
2069,78,Men,122800
2069,79,Men,122800
2069,80,Men,81400
2069,81,Men,81400
2069,82,Men,81400
2069,83,Men,81400
2069,84,Men,81400
2069,85,Men,42000
2069,86,Men,42000
2069,87,Men,42000
2069,88,Men,42000
2069,89,Men,42000
2069,90,Men,15000
2069,91,Men,15000
2069,92,Men,15000
2069,93,Men,15000
2069,94,Men,15000
2069,95,Men,4200
2069,96,Men,4200
2069,97,Men,4200
2069,98,Men,4200
2069,99,Men,4200
2069,100,Men,400
2069,101,Men,400
2069,102,Men,400
2069,103,Men,400
2069,104,Men,400
2070,0,Men,105200
2070,1,Men,105200
2070,2,Men,105200
2070,3,Men,105200
2070,4,Men,105200
2070,5,Men,110800
2070,6,Men,110800
2070,7,Men,110800
2070,8,Men,110800
2070,9,Men,110800
2070,10,Men,121400
2070,11,Men,121400
2070,12,Men,121400
2070,13,Men,121400
2070,14,Men,121400
2070,15,Men,130400
2070,16,Men,130400
2070,17,Men,130400
2070,18,Men,130400
2070,19,Men,130400
2070,20,Men,132200
2070,21,Men,132200
2070,22,Men,132200
2070,23,Men,132200
2070,24,Men,132200
2070,25,Men,129800
2070,26,Men,129800
2070,27,Men,129800
2070,28,Men,129800
2070,29,Men,129800
2070,30,Men,129800
2070,31,Men,129800
2070,32,Men,129800
2070,33,Men,129800
2070,34,Men,129800
2070,35,Men,138400
2070,36,Men,138400
